whole name,Name,Address,Price Level,Types,Category,Website,Phone Number,Rating,Review Count,Opening Hours,Email,POS System,Loyalty Programs,Reservation Platform
Vixi Cucina Italiana,Vixi Cucina Italiana,"3611 California St, San Francisco, CA 94118, USA",2.0,"restaurant, food, store, point_of_interest, establishment",BB1,http://www.vixisf.com/,(415) 842-4921,4.2,168.0,"Monday: 4:00 – 9:00 PM, Tuesday: 4:00 – 9:00 PM, Wednesday: 4:00 – 9:00 PM, Thursday: 4:00 – 9:00 PM, Friday: 4:00 – 9:00 PM, Saturday: 4:00 – 9:00 PM, Sunday: 4:00 – 9:00 PM",,,,
Siam Lotus Thai Cuisine,Siam Lotus Asian Kitchen & Bar,"12600 SW Crescent St Suite 150, Beaverton, OR 97005, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,https://siamlotusoregon.com/,(503) 718-7101,4.5,824.0,"Monday: 11:00 AM – 2:30 PM, 4:30 – 9:00 PM, Tuesday: 11:00 AM – 2:30 PM, 4:30 – 9:00 PM, Wednesday: 11:00 AM – 2:30 PM, 4:30 – 9:00 PM, Thursday: 11:00 AM – 2:30 PM, 4:30 – 9:00 PM, Friday: 11:00 AM – 2:30 PM, 4:30 – 9:30 PM, Saturday: 11:00 AM – 9:30 PM, Sunday: 11:00 AM – 9:00 PM",,,,
Tsunami Panhandle,Tsunami Panhandle,"1306 Fulton St, San Francisco, CA 94117, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.tsunamipanhandle.com/,(415) 567-7664,4.3,366.0,"Monday: Closed, Tuesday: 5:30 – 10:00 PM, Wednesday: 5:30 – 10:00 PM, Thursday: 5:30 – 10:00 PM, Friday: 5:30 – 10:00 PM, Saturday: 5:30 – 10:00 PM, Sunday: Closed",,,,
Bistro Central Parc,Bistro Central Parc Restaurant,"560 Central Ave, San Francisco, CA 94117, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://bistrocentralparcsf.com/,(415) 525-3064,4.5,414.0,"Monday: 4:30 – 9:00 PM, Tuesday: 4:30 – 9:00 PM, Wednesday: 4:30 – 9:00 PM, Thursday: 4:30 – 9:00 PM, Friday: 4:30 – 9:00 PM, Saturday: 10:00 AM – 2:30 PM, 4:30 – 9:00 PM, Sunday: 10:00 AM – 2:30 PM, 4:30 – 9:00 PM",bistrocentralparcsf@gmail.comHoursOpen,,,OpenTable
Bistro Central Parc,Bistro Central Parc Restaurant,"560 Central Ave, San Francisco, CA 94117, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://bistrocentralparcsf.com/,(415) 525-3064,4.5,414.0,"Monday: 4:30 – 9:00 PM, Tuesday: 4:30 – 9:00 PM, Wednesday: 4:30 – 9:00 PM, Thursday: 4:30 – 9:00 PM, Friday: 4:30 – 9:00 PM, Saturday: 10:00 AM – 2:30 PM, 4:30 – 9:00 PM, Sunday: 10:00 AM – 2:30 PM, 4:30 – 9:00 PM",bistrocentralparcsf@gmail.com,,,OpenTable
Rosamunde Sausage Grill (Haight),Rosamunde Sausage Grill,"2832 Mission St, San Francisco, CA 94110, USA",2.0,"restaurant, meal_takeaway, point_of_interest, food, establishment",BB1,https://www.rosamundesausagegrill.com/?y_source=1_MTQyNTQyNjUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,(415) 780-1753,4.5,1099.0,"Monday: 11:30 AM – 10:00 PM, Tuesday: 11:30 AM – 10:00 PM, Wednesday: 11:30 AM – 10:00 PM, Thursday: 11:30 AM – 11:00 PM, Friday: 11:30 AM – 11:00 PM, Saturday: 11:30 AM – 11:00 PM, Sunday: 11:30 AM – 10:00 PM",,,,
Hot Zushi,Hot Zushi,"531 Haight St, San Francisco, CA 94117, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://hotzushi.com/,(415) 863-8638,4.7,192.0,"Monday: 5:30 – 9:30 PM, Tuesday: 5:30 – 9:30 PM, Wednesday: 5:30 – 9:30 PM, Thursday: 5:30 – 9:30 PM, Friday: 5:30 – 10:00 PM, Saturday: 5:30 – 10:00 PM, Sunday: 5:30 – 9:30 PM",,,,
Street Taco,Street Taco,"1607 Haight St, San Francisco, CA 94117, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,http://streettacosf.com/,(415) 525-4435,4.5,1295.0,"Monday: 11:00 AM – 9:00 PM, Tuesday: 11:00 AM – 9:00 PM, Wednesday: 11:00 AM – 9:00 PM, Thursday: 11:00 AM – 10:00 PM, Friday: 11:00 AM – 10:00 PM, Saturday: 11:00 AM – 10:00 PM, Sunday: 11:00 AM – 9:00 PM",Francisco415.525.4435info@streettacosf.com,,,
DragonEats (Fell),DragonEats,"520 Gough St, San Francisco, CA 94102, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.dragoneats.com/,(415) 795-1469,4.7,408.0,"Monday: 11:00 AM – 6:00 PM, Tuesday: 11:00 AM – 6:00 PM, Wednesday: 11:00 AM – 6:00 PM, Thursday: 11:00 AM – 6:00 PM, Friday: 11:00 AM – 6:00 PM, Saturday: 11:00 AM – 6:00 PM, Sunday: 11:00 AM – 5:00 PM",,,,
Papalote (Fulton),Papalote Mexican Grill,"1777 Fulton St, San Francisco, CA 94117, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,https://papalote-sf.com/,(415) 776-0106,4.0,547.0,"Monday: 11:00 AM – 9:00 PM, Tuesday: 11:00 AM – 9:00 PM, Wednesday: 11:00 AM – 9:00 PM, Thursday: 11:00 AM – 10:00 PM, Friday: 11:00 AM – 10:00 PM, Saturday: 11:00 AM – 10:00 PM, Sunday: 11:00 AM – 9:00 PM",,,,
Pork Store Cafe (Haight),Pork Store Cafe,"1451 Haight St, San Francisco, CA 94117, USA",1.0,"cafe, meal_takeaway, restaurant, point_of_interest, food, establishment",BB1,http://www.orderporkstore.com/,(415) 864-6981,4.5,981.0,"Monday: 8:00 AM – 2:00 PM, Tuesday: 8:00 AM – 2:00 PM, Wednesday: 8:00 AM – 2:00 PM, Thursday: 8:00 AM – 2:00 PM, Friday: 8:00 AM – 2:00 PM, Saturday: 8:00 AM – 3:00 PM, Sunday: 8:00 AM – 3:00 PM",,,,
The Little Chihuahua (Haight),The Little Chihuahua,"292 Divisadero St, San Francisco, CA 94117, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,https://www.thelittlechihuahua.com/,(415) 255-8225,4.4,899.0,"Monday: 11:00 AM – 10:00 PM, Tuesday: 11:00 AM – 10:00 PM, Wednesday: 11:00 AM – 10:00 PM, Thursday: 11:00 AM – 10:00 PM, Friday: 11:00 AM – 10:00 PM, Saturday: 11:00 AM – 10:00 PM, Sunday: 11:00 AM – 10:00 PM",,,,
Reverie Cafe (Haight),Cafe Réveille,"201 Steiner St, San Francisco, CA 94117, USA",2.0,"cafe, restaurant, food, store, point_of_interest, establishment",BB1,http://www.cafereveille.com/,(415) 529-2034,4.4,659.0,"Monday: 7:00 AM – 7:30 PM, Tuesday: 7:00 AM – 7:30 PM, Wednesday: 7:00 AM – 7:30 PM, Thursday: 7:00 AM – 7:30 PM, Friday: 7:00 AM – 7:30 PM, Saturday: 7:00 AM – 7:30 PM, Sunday: 7:00 AM – 7:30 PM",,,,
Green Chile Kitchen,Green Chile Kitchen,"12 E Main St, Yukon, OK 73099, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.greenchilekitchen.com/,(405) 265-4346,4.5,1595.0,"Monday: Closed, Tuesday: 11:30 AM – 8:00 PM, Wednesday: 11:30 AM – 8:00 PM, Thursday: 11:30 AM – 8:00 PM, Friday: 11:30 AM – 8:00 PM, Saturday: 11:30 AM – 8:00 PM, Sunday: Closed",265-4346info@gckrt66.com,,,
Green Chile Kitchen,Green Chile Kitchen,"12 E Main St, Yukon, OK 73099, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.greenchilekitchen.com/,(405) 265-4346,4.5,1595.0,"Monday: Closed, Tuesday: 11:30 AM – 8:00 PM, Wednesday: 11:30 AM – 8:00 PM, Thursday: 11:30 AM – 8:00 PM, Friday: 11:30 AM – 8:00 PM, Saturday: 11:30 AM – 8:00 PM, Sunday: Closed",States4154409411info@greenchilekitchen.com,,,
The Mill,The Mill,"736 Divisadero St, San Francisco, CA 94117, USA",2.0,"cafe, bakery, store, food, point_of_interest, establishment",BB2,http://www.themillsf.com/,(415) 345-1953,4.5,1982.0,"Monday: 7:00 AM – 5:00 PM, Tuesday: 7:00 AM – 5:00 PM, Wednesday: 7:00 AM – 5:00 PM, Thursday: 7:00 AM – 5:00 PM, Friday: 7:00 AM – 5:00 PM, Saturday: 7:00 AM – 5:00 PM, Sunday: 7:00 AM – 5:00 PM",howdy@joseybakerbread.com,,,
The Mill,The Mill,"736 Divisadero St, San Francisco, CA 94117, USA",2.0,"cafe, bakery, store, food, point_of_interest, establishment",BB2,http://www.themillsf.com/,(415) 345-1953,4.5,1982.0,"Monday: 7:00 AM – 5:00 PM, Tuesday: 7:00 AM – 5:00 PM, Wednesday: 7:00 AM – 5:00 PM, Thursday: 7:00 AM – 5:00 PM, Friday: 7:00 AM – 5:00 PM, Saturday: 7:00 AM – 5:00 PM, Sunday: 7:00 AM – 5:00 PM",INFO@FOURBARRELCOFFEE.COM,,,
The Mill,The Mill,"736 Divisadero St, San Francisco, CA 94117, USA",2.0,"cafe, bakery, store, food, point_of_interest, establishment",BB2,http://www.themillsf.com/,(415) 345-1953,4.5,1982.0,"Monday: 7:00 AM – 5:00 PM, Tuesday: 7:00 AM – 5:00 PM, Wednesday: 7:00 AM – 5:00 PM, Thursday: 7:00 AM – 5:00 PM, Friday: 7:00 AM – 5:00 PM, Saturday: 7:00 AM – 5:00 PM, Sunday: 7:00 AM – 5:00 PM",HOWDY@JOSEYBAKERBREAD.COMCOFFEE,,,
The Mill,The Mill,"736 Divisadero St, San Francisco, CA 94117, USA",2.0,"cafe, bakery, store, food, point_of_interest, establishment",BB2,http://www.themillsf.com/,(415) 345-1953,4.5,1982.0,"Monday: 7:00 AM – 5:00 PM, Tuesday: 7:00 AM – 5:00 PM, Wednesday: 7:00 AM – 5:00 PM, Thursday: 7:00 AM – 5:00 PM, Friday: 7:00 AM – 5:00 PM, Saturday: 7:00 AM – 5:00 PM, Sunday: 7:00 AM – 5:00 PM",info@themillsf.combakery,,,
The Mill,The Mill,"736 Divisadero St, San Francisco, CA 94117, USA",2.0,"cafe, bakery, store, food, point_of_interest, establishment",BB2,http://www.themillsf.com/,(415) 345-1953,4.5,1982.0,"Monday: 7:00 AM – 5:00 PM, Tuesday: 7:00 AM – 5:00 PM, Wednesday: 7:00 AM – 5:00 PM, Thursday: 7:00 AM – 5:00 PM, Friday: 7:00 AM – 5:00 PM, Saturday: 7:00 AM – 5:00 PM, Sunday: 7:00 AM – 5:00 PM",INFO@THEMILLSF.COMART,,,
The Mill,The Mill,"736 Divisadero St, San Francisco, CA 94117, USA",2.0,"cafe, bakery, store, food, point_of_interest, establishment",BB2,http://www.themillsf.com/,(415) 345-1953,4.5,1982.0,"Monday: 7:00 AM – 5:00 PM, Tuesday: 7:00 AM – 5:00 PM, Wednesday: 7:00 AM – 5:00 PM, Thursday: 7:00 AM – 5:00 PM, Friday: 7:00 AM – 5:00 PM, Saturday: 7:00 AM – 5:00 PM, Sunday: 7:00 AM – 5:00 PM",ART@FOURBARRELCOFFEE.COMPRIVATE,,,
The Mill,The Mill,"736 Divisadero St, San Francisco, CA 94117, USA",2.0,"cafe, bakery, store, food, point_of_interest, establishment",BB2,http://www.themillsf.com/,(415) 345-1953,4.5,1982.0,"Monday: 7:00 AM – 5:00 PM, Tuesday: 7:00 AM – 5:00 PM, Wednesday: 7:00 AM – 5:00 PM, Thursday: 7:00 AM – 5:00 PM, Friday: 7:00 AM – 5:00 PM, Saturday: 7:00 AM – 5:00 PM, Sunday: 7:00 AM – 5:00 PM",EVENTS@THEMILLSF.COMBAKERY,,,
Ragazza,Ragazza,"311 Divisadero St, San Francisco, CA 94117, USA",2.0,"meal_takeaway, restaurant, food, point_of_interest, establishment",BB1,http://www.ragazzasf.com/,(415) 255-1133,4.5,564.0,"Monday: 5:00 – 9:00 PM, Tuesday: 5:00 – 9:00 PM, Wednesday: 5:00 – 9:00 PM, Thursday: 5:00 – 9:00 PM, Friday: 5:00 – 9:00 PM, Saturday: 5:00 – 9:00 PM, Sunday: 5:00 – 9:00 PM",hello@ragazzasf.com,Toast,,Resy
Bar Nua,BarNua,"561 Columbus Ave, San Francisco, CA 94133, USA",2.0,"bar, point_of_interest, establishment",BB3,,(415) 874-9724,4.4,102.0,,,,,
Bistro Gambrinus,Bistro Gambrinus,"1813 Fulton St, San Francisco, CA 94117, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,,(415) 221-7777,4.5,169.0,"Monday: 3:00 – 10:00 PM, Tuesday: 3:00 – 10:00 PM, Wednesday: 3:00 – 10:00 PM, Thursday: 3:00 – 10:00 PM, Friday: 3:00 – 10:00 PM, Saturday: 3:00 – 10:00 PM, Sunday: 10:00 AM – 10:00 PM",,,,
Kamekyo Sushi,Kamekyo,"943 Cole St, San Francisco, CA 94117, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,https://kamekyoca.com/,(415) 759-8428,3.9,91.0,"Monday: 11:30 AM – 9:00 PM, Tuesday: 11:30 AM – 9:00 PM, Wednesday: 11:30 AM – 9:00 PM, Thursday: 11:30 AM – 9:00 PM, Friday: 11:30 AM – 9:00 PM, Saturday: 11:30 AM – 9:00 PM, Sunday: 11:30 AM – 9:00 PM",,,,
Love N Haight Deli & Cafe,Love N Haight Deli & Cafe,"553 Haight St, San Francisco, CA 94117, USA",1.0,"cafe, restaurant, food, store, point_of_interest, establishment",BB1,https://www.facebook.com/LoveNHaightDeli/,(415) 252-8190,4.5,126.0,,,,,
King of Noodles,King of Noodles,"1639 Irving St, San Francisco, CA 94122, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,,(415) 566-8318,4.5,448.0,"Monday: 11:00 AM – 3:00 PM, 4:30 – 8:30 PM, Tuesday: 11:00 AM – 3:00 PM, 4:30 – 8:30 PM, Wednesday: 11:00 AM – 3:00 PM, 4:30 – 8:30 PM, Thursday: 11:00 AM – 3:00 PM, 4:30 – 8:30 PM, Friday: 11:00 AM – 3:00 PM, 4:30 – 9:00 PM, Saturday: 11:00 AM – 9:00 PM, Sunday: 11:00 AM – 9:00 PM",,,,
Indian Oven,Indian Oven Restaurant,"233 Fillmore St, San Francisco, CA 94117, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.indianovensf.com/,(415) 626-1628,4.2,385.0,"Monday: 9:45 AM – 11:00 PM, Tuesday: 9:45 AM – 11:00 PM, Wednesday: 9:45 AM – 11:00 PM, Thursday: 9:45 AM – 11:00 PM, Friday: 9:45 AM – 1:00 AM, Saturday: 9:45 AM – 1:00 AM, Sunday: 9:45 AM – 11:00 PM",,,,
Wing Wings,Wing SZN - Bayview,"5155 3rd St, San Francisco, CA 94124, USA",2.0,"meal_delivery, restaurant, food, point_of_interest, establishment",BB1,https://www.wingszn.com/,(888) 711-1774,2.5,11.0,"Monday: 8:00 AM – 1:00 AM, Tuesday: 8:00 AM – 1:00 AM, Wednesday: 8:00 AM – 1:00 AM, Thursday: 8:00 AM – 1:00 AM, Friday: 8:00 AM – 1:00 AM, Saturday: 8:00 AM – 1:00 AM, Sunday: 8:00 AM – 1:00 AM",,,,
Lavash Persian Cuisine,Lavash,"511 Irving St, San Francisco, CA 94122, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.lavashsf.com/,(415) 664-5555,4.3,933.0,"Monday: Closed, Tuesday: 12:00 – 3:00 PM, 5:00 – 9:00 PM, Wednesday: 12:00 – 3:00 PM, 5:00 – 9:00 PM, Thursday: 12:00 – 3:00 PM, 5:00 – 9:00 PM, Friday: 12:00 – 3:00 PM, 5:00 – 9:00 PM, Saturday: 12:00 – 9:00 PM, Sunday: 12:00 – 8:00 PM",info@lavashsf.com,,,Resy
Che Fico,Che Fico,"838 Divisadero St, San Francisco, CA 94117, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.chefico.com/,(415) 416-6959,4.2,991.0,"Monday: 5:00 – 9:00 PM, Tuesday: 5:00 – 9:00 PM, Wednesday: 5:00 – 9:00 PM, Thursday: 5:00 – 9:00 PM, Friday: 5:00 – 10:00 PM, Saturday: 10:00 AM – 2:00 PM, 5:00 – 10:00 PM, Sunday: 10:00 AM – 2:00 PM, 5:00 – 9:00 PM",info@chefico.com,Toast,,OpenTable
Che Fico,Che Fico,"838 Divisadero St, San Francisco, CA 94117, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.chefico.com/,(415) 416-6959,4.2,991.0,"Monday: 5:00 – 9:00 PM, Tuesday: 5:00 – 9:00 PM, Wednesday: 5:00 – 9:00 PM, Thursday: 5:00 – 9:00 PM, Friday: 5:00 – 10:00 PM, Saturday: 10:00 AM – 2:00 PM, 5:00 – 10:00 PM, Sunday: 10:00 AM – 2:00 PM, 5:00 – 9:00 PM",contact@chefico.com,Toast,,OpenTable
Che Fico,Che Fico,"838 Divisadero St, San Francisco, CA 94117, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.chefico.com/,(415) 416-6959,4.2,991.0,"Monday: 5:00 – 9:00 PM, Tuesday: 5:00 – 9:00 PM, Wednesday: 5:00 – 9:00 PM, Thursday: 5:00 – 9:00 PM, Friday: 5:00 – 10:00 PM, Saturday: 10:00 AM – 2:00 PM, 5:00 – 10:00 PM, Sunday: 10:00 AM – 2:00 PM, 5:00 – 9:00 PM",CA415.416.6959contact@chefico.com,Toast,,OpenTable
RT Rotisserie (Divisadero),RT Rotisserie,"302 Broderick St, San Francisco, CA 94117, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.rtrotisserie.com/,,4.5,225.0,"Monday: 11:00 AM – 9:00 PM, Tuesday: 11:00 AM – 9:00 PM, Wednesday: 11:00 AM – 9:00 PM, Thursday: 11:00 AM – 9:00 PM, Friday: 11:00 AM – 9:00 PM, Saturday: 11:00 AM – 9:00 PM, Sunday: 11:00 AM – 9:00 PM",info@rtrotisserie.com,Toast,,Resy
Souvla (Divisadero),Souvla,"531 Divisadero St, San Francisco, CA 94117, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,https://www.souvla.com/location/nopa/,(415) 840-1500,4.5,1167.0,"Monday: 11:00 AM – 10:00 PM, Tuesday: 11:00 AM – 10:00 PM, Wednesday: 11:00 AM – 10:00 PM, Thursday: 11:00 AM – 10:00 PM, Friday: 11:00 AM – 10:00 PM, Saturday: 11:00 AM – 10:00 PM, Sunday: 11:00 AM – 10:00 PM",hello@souvla.com,,,Resy
Souvla (Divisadero),Souvla,"531 Divisadero St, San Francisco, CA 94117, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,https://www.souvla.com/location/nopa/,(415) 840-1500,4.5,1167.0,"Monday: 11:00 AM – 10:00 PM, Tuesday: 11:00 AM – 10:00 PM, Wednesday: 11:00 AM – 10:00 PM, Thursday: 11:00 AM – 10:00 PM, Friday: 11:00 AM – 10:00 PM, Saturday: 11:00 AM – 10:00 PM, Sunday: 11:00 AM – 10:00 PM",hello@souvla.comQ,,,Resy
The Alembic,The Alembic,"1725 Haight St, San Francisco, CA 94117, USA",3.0,"bar, restaurant, point_of_interest, food, establishment",BB3,https://alembicsf.com/,(415) 666-0822,4.5,780.0,"Monday: Closed, Tuesday: Closed, Wednesday: 4:00 PM – 12:00 AM, Thursday: 4:00 PM – 12:00 AM, Friday: 4:00 PM – 12:00 AM, Saturday: 4:00 PM – 12:00 AM, Sunday: 2:00 – 10:00 PM",,,,
Burger Me!,Me So Hungry Too,"130 Northwood Dr, South San Francisco, CA 94080, USA",,"restaurant, food, point_of_interest, establishment",BB1,http://mesohungrytoo.com/,(650) 392-0126,4.0,22.0,"Monday: 11:00 AM – 9:00 PM, Tuesday: Closed, Wednesday: Closed, Thursday: 11:00 AM – 9:00 PM, Friday: 11:00 AM – 9:00 PM, Saturday: 11:00 AM – 9:00 PM, Sunday: 11:00 AM – 9:00 PM",,,,
The Cavalier,The Cavalier,"360 Jessie St, San Francisco, CA 94103, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.thecavaliersf.com/?y_source=1_MjQ4NzYzNDYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,(415) 321-6000,4.4,992.0,"Monday: 4:00 – 9:00 PM, Tuesday: 4:00 – 9:00 PM, Wednesday: 4:00 – 9:00 PM, Thursday: 4:00 – 9:00 PM, Friday: 4:00 – 10:00 PM, Saturday: 4:00 – 10:00 PM, Sunday: Closed",events@thecavaliersf.com.We,Toast,,Resy
Izakaya Rintaro,Rintaro,"82 14th St, San Francisco, CA 94103, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,http://izakayarintaro.com/,(415) 589-7022,4.6,1170.0,"Monday: 5:00 – 10:00 PM, Tuesday: 5:00 – 10:00 PM, Wednesday: 5:00 – 10:00 PM, Thursday: 5:00 – 10:00 PM, Friday: 5:00 – 10:00 PM, Saturday: 5:00 – 10:00 PM, Sunday: Closed",,,,
Basil Thai Restaurant (Folsom),Basil Thai Restaurant & Bar,"1175 Folsom St, San Francisco, CA 94103, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.basilthai.com/,(415) 552-8999,4.3,742.0,"Monday: 11:30 AM – 9:30 PM, Tuesday: 11:30 AM – 9:30 PM, Wednesday: 11:30 AM – 9:30 PM, Thursday: 11:30 AM – 9:30 PM, Friday: 5:00 AM – 10:30 PM, Saturday: 5:00 – 10:30 PM, Sunday: 5:00 – 10:30 PM",,,,
Deli Board,Deli Board,"1058 Folsom St, San Francisco, CA 94103, USA",2.0,"meal_takeaway, restaurant, food, store, point_of_interest, establishment",BB1,http://www.deliboardsf.com/,(415) 552-7687,4.6,1142.0,"Monday: Closed, Tuesday: 11:00 AM – 3:00 PM, Wednesday: 11:00 AM – 3:00 PM, Thursday: 11:00 AM – 3:00 PM, Friday: 11:00 AM – 3:00 PM, Saturday: 11:00 AM – 3:00 PM, Sunday: 11:00 AM – 3:00 PM",94103adam@deliboardsf.com,,,
Vive La Tarte,Vive La Tarte,"4026 24th St, San Francisco, CA 94114, USA",2.0,"cafe, bakery, restaurant, food, store, point_of_interest, establishment",BB1,https://www.vivelatarte.com/,(415) 780-5818,4.5,216.0,"Monday: 8:00 AM – 2:00 PM, Tuesday: 8:00 AM – 2:00 PM, Wednesday: 8:00 AM – 2:00 PM, Thursday: 8:00 AM – 2:00 PM, Friday: 8:00 AM – 2:00 PM, Saturday: 8:00 AM – 2:00 PM, Sunday: 8:00 AM – 2:00 PM",,,,
1601 Bar & Kitchen,1601 Bar & Kitchen,"1601 Howard St, San Francisco, CA 94103, USA",3.0,"night_club, bar, restaurant, food, point_of_interest, establishment",BB3,http://www.1601sf.com/,(415) 552-1601,4.6,177.0,,,,,
Rocco’s Cafe,Rocco's Cafe,"1131 Folsom St, San Francisco, CA 94103, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.roccoscafe.com/,(415) 554-0522,4.5,1120.0,"Monday: 9:00 AM – 9:00 PM, Tuesday: 9:00 AM – 9:00 PM, Wednesday: 9:00 AM – 9:00 PM, Thursday: 9:00 AM – 9:00 PM, Friday: 9:00 AM – 12:30 AM, Saturday: 9:00 AM – 12:30 AM, Sunday: 9:00 AM – 9:00 PM",roccoscafesf@gmail.com,Toast,,
Rocco’s Cafe,Rocco's Cafe,"1131 Folsom St, San Francisco, CA 94103, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.roccoscafe.com/,(415) 554-0522,4.5,1120.0,"Monday: 9:00 AM – 9:00 PM, Tuesday: 9:00 AM – 9:00 PM, Wednesday: 9:00 AM – 9:00 PM, Thursday: 9:00 AM – 9:00 PM, Friday: 9:00 AM – 12:30 AM, Saturday: 9:00 AM – 12:30 AM, Sunday: 9:00 AM – 9:00 PM",sales@goodresto.com,Toast,,
Yemen Kitchen,Yemen Kitchen,"219 Jones St, San Francisco, CA 94102, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,https://yemenkitchen.com/,(415) 214-3575,4.5,464.0,"Monday: 11:00 AM – 8:00 PM, Tuesday: 11:00 AM – 8:00 PM, Wednesday: 11:00 AM – 8:00 PM, Thursday: 11:00 AM – 8:00 PM, Friday: 11:00 AM – 8:00 PM, Saturday: 11:00 AM – 8:00 PM, Sunday: 11:00 AM – 8:00 PM",,,,
Don Ramon’s Mexican Restaurant,Doña Mago,"301 S Van Ness Ave, San Francisco, CA 94103, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,http://donamagomexicanrestaurant.weebly.com/,(415) 573-8586,4.4,310.0,"Monday: 9:00 AM – 6:00 PM, Tuesday: 9:00 AM – 6:00 PM, Wednesday: 9:00 AM – 6:00 PM, Thursday: 9:00 AM – 6:00 PM, Friday: 9:00 AM – 6:00 PM, Saturday: 9:00 AM – 6:00 PM, Sunday: 9:00 AM – 5:00 PM",,,,
Basil Canteen,BASIL CANTEEN,"1489 Folsom St, San Francisco, CA 94103, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.basilcanteen.com/,(415) 552-3963,4.4,393.0,"Monday: 11:30 AM – 2:00 PM, 5:00 – 9:00 PM, Tuesday: 11:30 AM – 2:00 PM, 5:00 – 9:00 PM, Wednesday: 11:30 AM – 2:00 PM, 5:00 – 9:00 PM, Thursday: 11:30 AM – 2:00 PM, 5:00 – 9:00 PM, Friday: 11:30 AM – 2:00 PM, 5:00 – 9:00 PM, Saturday: 5:00 – 9:00 PM, Sunday: 5:00 – 9:00 PM",,,,
Garaje,Garage Cafe,"320 11th St, San Francisco, CA 94103, USA",1.0,"cafe, liquor_store, restaurant, store, food, point_of_interest, establishment",BB1,,(415) 861-0888,4.4,18.0,"Monday: 11:00 AM – 10:00 PM, Tuesday: 11:00 AM – 10:00 PM, Wednesday: 11:00 AM – 10:00 PM, Thursday: 11:00 AM – 10:00 PM, Friday: 11:00 AM – 2:00 AM, Saturday: 11:00 AM – 2:00 AM, Sunday: 2:00 – 9:00 PM",,,,
Zero Zero,ZERO& San Francisco Centre,"845 Market St Space 14, San Francisco, CA 94103, USA",1.0,"point_of_interest, establishment",Not a restaurant,http://zeroand.com/,(628) 866-9100,3.9,62.0,"Monday: 11:30 AM – 8:00 PM, Tuesday: 11:30 AM – 8:00 PM, Wednesday: 11:30 AM – 8:00 PM, Thursday: 11:30 AM – 8:00 PM, Friday: 11:30 AM – 8:00 PM, Saturday: 11:30 AM – 8:00 PM, Sunday: 11:30 AM – 6:00 PM",hello@enjoyhanabi.com,,,
Luce,LUCE,"888 Howard St, San Francisco, CA 94103, USA",3.0,"bar, restaurant, food, point_of_interest, establishment",BB3,http://www.lucewinerestaurant.com/,(415) 616-6566,4.4,327.0,"Monday: Closed, Tuesday: Closed, Wednesday: Closed, Thursday: 5:30 – 9:00 PM, Friday: 5:30 – 9:00 PM, Saturday: 5:30 – 9:00 PM, Sunday: Closed",,,,OpenTable
Anchor & Hope,The Beer Hall,"1 Polk St, San Francisco, CA 94102, USA",2.0,"bar, liquor_store, store, restaurant, food, point_of_interest, establishment",BB3,https://www.thebeerhallsf.com/,(415) 800-7416,4.5,472.0,"Monday: 4:30 – 9:30 PM, Tuesday: 4:30 – 9:30 PM, Wednesday: 4:30 – 9:30 PM, Thursday: 4:30 – 9:30 PM, Friday: 4:30 – 9:30 PM, Saturday: Closed, Sunday: Closed",,,,
